rewardUSD,blockNumber,blockTimestamp,txHash
"0","2397952","1735935012","0x0516ca1bbf9ef4530214e407352a0f07db3cd0132e25919151ff224b53441c4d"
"0","2398973","1735935583","0x57e422af2da7e11b5f3630b0ba93a0801aa4a9caedc4310e327acce3e6da5adf"
"0","2455785","1735984369","0xdfbbe37c4cd17b4a9dad35b21bfff92e42df431fcaacaa70542597f5cbc7e007"
"0","2565670","1736068271","0x5a87d5824cd5fcea8df9f63c12543192fcd6dc5c3455345fd51288538934c5a4"
"0","2682529","1736152862","0x22b1a9613892ba93b4c8e87db445afdf84132b2471b5f94bfe86d08a1c45341f"
"0","2832531","1736237445","0xa98926930e5ba5f8f46e066a922eab7e265dc13542e9976a033dc25d1a23a1fe"
"0","2892452","1736275453","0x4abb1fcb4d8830e64599e650b0b8910ed77a4d5103351c8afe64f680ea48805d"
"0","3002522","1736351661","0xc617402ad4d1f392c1c8314e9d61f0125ef4ca8f051efa669689d7d2a8a40563"
"0","3127358","1736434721","0x232a7fd0e9fefa6ca19c98be91df00deaf80e2160f2a001d4ef4b1588bc1d3a2"
"0","3134138","1736438315","0x8227aae1f1fc3c6cb4c53bf6ab8b1ecbaf20a6cef34e9f778480ac0fb44632f6"
"0","3146670","1736445523","0x2bd612fcc39de2188163a30933ba5c1fb2ad30786a58bea37e207da0d7db60bd"
"0","3159518","1736452724","0xceca9eb44448ad6da83d784d59a8bb1afb67587bf236a7e782d21fe13e8acee0"
"0","3166323","1736456319","0xacd216784aa6489aa74b10e5a6ede02c3a60c28c8d0a72b1419a23f0e95f6564"
"0","3205529","1736486026","0xfd49f7bc472ac97811748942300779e6b9d66b8e12a471f239830ad4d3a6afd0"
"0","3226068","1736500427","0x440152863d405060bafa4e3c475e05654a5be0c3bb22eb44e500038628fd1920"
"0","3253747","1736514834","0x1f3d16de0d33d671db562e35cabcab724084152e0efaa4274a8706ff27e84366"
"0","3273658","1736524568","0x402b527a247db69331f4bf48b18e944221987264045919eed58cc139ab81856f"
"0","3297853","1736538952","0xdd91cfa3c305b3f35ffe5f3df5073253d1a7080a875181f4a64d335001cf96a9"
"0","3321632","1736553354","0xbcc2c66a19b60fb3227ae82a92dff98060730e3c3c11cefb86af1d65b61cae4b"
"0","3359961","1736582152","0x07eb2655c6378b3380df5038a026b5bae3607173e807918f2fbc807f7eb1b809"
"0","3381400","1736596552","0xfd52119ad4073176d0fc8313cf51729d18ca500f9b7302ce7fb1f0987e8f83a2"
"0","3409814","1736610960","0xb74114cc807aae417b81ece192f00f3ab71a18e0eee182b4238c14f1f64d5bef"
"0","3444506","1736625350","0xa49c81f99b33b3e4a2eadc0857b9853bdd4b366c2ce09345d947ffd942b22d0d"
"0","3468923","1736635793","0x3ee6b22688361673231aac67c485e720222c0120336b497bfe218f758b123236"
"0","3498969","1736650244","0xf1455bacccdc200889eab1a9952e6161c9c768a7b48fde3d8a4fb592b8a0276b"
"0","3530322","1736664645","0x9ca3a959df7b41a4e86587c91d12a3258f67e0efdb007c809fe8840cef1ba4bb"
"0","3560592","1736679043","0x2183266571afdbdb41181fb47064a5332dd257c27a42c27146207541ac5c1afa"
"0","3609642","1736700131","0xe0fe42576c04fd94fa6dc24a0cdd3d480d5cdf46ecb1a648a87a3c37a718f44a"
"0","3642435","1736714530","0x7a70a9b3eb1900be51d39091275445d103153d35542414d4814d4d03c0fabc5b"
"0","3706309","1736754213","0x7ba2048abb5292426b410507acebe1b08d5dc38935163ec3c17f65cdb5bfba08"
"0","3728510","1736768606","0x21e8c7a7282b12c3765f0f46d54611c59bf8756c4ca6d749a23071ba019a4bf7"
"0","3740092","1736774820","0xd91f8eef6864d650ec4c73f3a83eb6aa1f4de5a23a44b02229636eebc180eeec"
"0","3782887","1736796505","0x09b70ad4f2c52bf848e34b5db35cf7065702bc4f00bad05c76c838e40a587a25"
"0","3824216","1736825288","0x6eff04f967f598c755d96390fcf7b993e10f9275e7f3fef14628029a0c193e18"
"0","3841196","1736839690","0x1b45671aaa693484aadaa939379668491f5aac6215b5aad3889050525b0ad1bc"
"0","3862358","1736854089","0xec4de9b2fe20b16660b1c01aa65497b6fbd09c58f43f6982988dd37dfec6688f"
"0","3935002","1736900973","0xaa48d6a180bed3b78a2db7ca9aece035ec267c90730fd97b82bf8ee2eb04c44b"
"0","3991033","1736944010","0x3be9e1cd37be341616f5cad39ae32c3eeb079f2e592241de10c3e96376aa3db5"
"10.144735863348908691","4203791","1737067900","0x90ddd56799738b4e7c3807c519c675451ef6136ccae5d1a4b8e45685c9b71a80"
"7.6010170596892019592","4397576","1737204132","0x11f6a59b44ed48de11fce66cf1493cb5b32e4b072256779011a76c399e6f792b"
"7.2928367694554543194","4705016","1737391991","0xcdb83c109303c2a4b8059a86b1308bbc4584c3c350e8e0e0f940d4aec08c6355"
"9.1476119415252224158","4853062","1737479423","0x34587696fed85c53721e85386160021e404acfbb33e3c0b6e072030396b8994e"
"11.059268759516597377","5009050","1737564036","0x50701519485250301a470d30b2bc1c89f4edc0bf2075abbf3c66ac895340a6e9"
"11.737434327723109629","5144298","1737648623","0x41890cfc10e8224ab957ac14496c6317b60a74542a32065467415f01f35ee661"
"10.973216882435171998","5275965","1737735024","0xbc365151345fe66f5d6d510e5c09b5a8d36b1b1a759e392ae0e9d410d0ea3bbe"
"10.152469960750327296","5382653","1737819620","0x2a260699c98504ba0b35bc6e7af97aeefdf53a1080310deb298d13225907a951"
"8.9843900073835150159","5472940","1737906038","0xf33543709d0a0d77e7ca9d24dc0e3ef4f7d6692240c0a5050860b5793e35e9af"
"6.4706791881766542487","5574574","1737981979","0x0ef6b70646620de381aa633f7ef6fb6271dead35406537728fa1f14414ebe3fd"
"6.3666781017708632562","5726980","1738106233","0x2ac0b36b353b50967f147885c7f6bc179324cb3953835575da46a7ece0f23791"
"7.7958279182048547571","5829460","1738190477","0x78d2d7d07621017acff6f6095ea8bef9eddd092c0520a42dce54f16ece9d4150"
"8.5293424523780699143","5947112","1738275027","0x4c5454d02a458775d9995278e9694ba3d268b6ca4945521964944d7a0ab42a9a"
"10.678490521967615439","6072971","1738359622","0x97546258270329b25c3f74a08e45bdf7affcb2e479b874f977325b9db192db4f"
"9.5868529971953084676","6175087","1738444213","0x047b2c9c5d1201fa336440638eeb15ad49d486901970e11b7f12da121cde1271"
"10.403162334676592571","6203307","1738466759","0x0f40ce09d8f80d56f39b7380c4ad01f6d50c85bc5ffa045d6017af8a110367a9"
"10.621977790251567266","6233088","1738491960","0xd60f17a94201ba28c7d6226a14d54627de3fe1e3b3e96d81352c9b7b5ac95a33"
"9.2879480286000966939","6379980","1738575639","0xf7d8c7fddf56f7f5b9ae573f28c0e11a7f5bb773c6086ed6c17f9423dc6af766"
"10.398521140985654436","6469799","1738628844","0x9cdfde70c8a20de853914729953a3a598557e38425f0c6e010ced2769a34c93a"
"9.1961517929287907522","6540967","1738679268","0x2e973c902c3e6e39b935de38c55889ead8e55f9804b4d361a3fedfd0ce24872f"
"9.4017150815208924987","6593869","1738711716","0x59b344e23f196abea0c2db4952b5c3427deff295554a7d38a208eb749740ab44"
"9.3828209582792429264","6623050","1738740516","0x1e304a8ecf5ec0e9ad32d1978c13a4dc47d6f08e1ba5cfdca93072408e57deb2"
"16.725683167080708051","6704700","1738794573","0x14472ffc77db75bad911e9f82edecfb4f3494490ce612b342bbf66957a91dde6"
"25.723245738566702668","6765460","1738834174","0x04f3fcd09afedba0460db44a9ca88c1d0d15fa9f472132fb80f3e3aadbeb905d"
"23.689031704163974926","6793040","1738852179","0xf6ab560a0741f0dde92ceb8066dd17db4517838c7b012ae10ac99ae64c754b35"
"17.822118026472385327","6852176","1738891819","0xbe40629ab34d33a0d324c41f5d1349d2b81e40a949dbaf34b9f1a87e70d5c7e3"
"17.818481751826202394","6935799","1738956715","0x0abbac2277910a2e3866df189a86f4678995a287a1fd9b599743cd639239409d"
"15.714781983918697506","6960288","1738971115","0x07e9d2667d2088ea6709cbba1f459accf05e051c4fc79737b2eea487b6e087a5"
"15.578513294557902608","6974533","1738981915","0x00082003b6ae9eec0ff6e7d468daa5c641bc36d4ee31d2b429709fb675c9adfd"
"15.317232115568214453","7017576","1739017915","0xafd822d99954479a7803cdd6f9634a7af557ba2b5375934cff3862d7ea9413b2"
"16.596456656748693951","7056759","1739043116","0xd07e7c15a41bc6345a8f218262259390fca8fb9847dd21ea52c1013ff4751052"
"18.520438814379066636","7068740","1739050316","0x9a91a4856e7cef6647d7bec609e8d1c18957efec6df8dfafeab449869e40bfbc"
"19.812516508899457549","7096842","1739071942","0x7f5bc6adfa6089eedba1b004f9391127dda20eb1887d02db653fa64916c3393f"
"20.866168916409899144","7131795","1739100795","0x94d7a76c2b0c4a08fae00121d84c67d799f4cd16efc17b3b3fb20a1f6bb6c180"
"20.63983730216141287","7162082","1739122395","0x3f73616a280bfa0353ecf7b3fb6a68732b91965d05e25b1676c7df5c8b8c8f9e"
"19.686181772226970433","7201777","1739147595","0x5bd726e6a154ef9c6fcc5c24edf61b48130e3b3e34d32e5b47b2d69cc29ee643"
"19.222822643488245336","7242155","1739176396","0x15c03908869a6e9d48303cb1976828e5b5019a448b8391694e8f2f6f95a89d38"
"20.66883133035662031","7281704","1739201693","0x210a1c658b43e1648c6c7065c1e9d0e6c3f8d2b8fe6de70c0e79a9633044f0cc"
"25.186744255386966856","7321158","1739223334","0xa25db81ddbfa185897314f9a7c0e8d08ff562fb9395f304746109292d978f6b0"
"26.432504866074484473","7399804","1739277336","0x63ba43cf59571b739ff7764407b7e14914e5d2f43dc2f95f00f5a0817186711f"
"25.495642463087008948","7460901","1739317106","0x107123358377a0a70d019ee52e5ed3215d5e37aae3a1741fa3c6292932576700"
"26.825000584696800054","7505088","1739349545","0x9cd1ee477354b058b326b5a9ef7db77f7543caf26d0ba1261d243dd15250fbb7"
"39.769768228527015437","7663983","1739432382","0x57e3ee8e8284533d869326015f38e1ac7a414c6a285aa87774cfcbbc81de125a"
"42.541975814688182371","7741183","1739472008","0x8d1e131bd98e3d8dbafb76db2de91fdfe388bbbb69fd347a33dba2f03d28e53f"
"42.695787188078311268","7808357","1739511608","0xd542f43f5957ba8f9e50f2aae3b35cfeb20cd45191e671a2dc372e4a43fead0e"
"41.653492022698366639","7925845","1739580010","0x6d17b11aba7f7c93466c6d2802987fc411ca4c1e1071eeff04d749f50f9f4f76"
"40.348083709481189221","8014978","1739636893","0xbdd9a8f4ba52842d8ba7db9c10df7aa42a7868e74ba5edf25537965b17b64330"
"36.382398854769591318","8099873","1739694551","0xde9bef9a81542dea21a3d28f5b17cb361c4e963de404ae7cc150fcaec827b5a1"
"40.177731837612152852","8198991","1739755753","0x82f56d2754c249efcec3e221b35cd01f65a8e618e694196c0e642b90b32af9a9"
"66.421862095739150514","8367497","1739839220","0x06da38915b1b8da1da21fcacb4b6f2c2a77329c922c81a7ab95b333d13e53112"
"63.815801796922107126","8444150","1739878155","0x1d7656fdfa396d2477b245cad9dcc38283743c9521bf21acc24947323cebca60"
